scenario_id,cat,desc,fuel_type,unit,value
scen_2002,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_2002,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_2002,pesticide,flumioxazin,NA,GJ_Mgyield,0.001972384765625
scen_2002,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_2002,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_2002,pesticide,glyphosate,NA,GJ_Mgyield,0.06179444444444441
scen_2002,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_2002,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_2002,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,3.6223958333333334e-4
scen_2002,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_2002,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_2002,pesticide,paraquat,NA,GJ_Mgyield,0.01652165104166666
scen_2002,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_2002,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_2002,pesticide,pendimethalin,NA,GJ_Mgyield,0.06979861111111113
scen_2002,seed,"round-up ready seed, non-dormant",NA,GJ_stand,1.8005270619103608
scen_2002,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6001756873034536
scen_2002,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.0371850103513727
scen_2002,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_2002,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_2002,carbon credit,co2,NA,kgco2e_Mgyield,-39.805681138888886
scen_2002,fertility,"10-34-0, n_comp",diesel,kgco2e_stand,416.43795165027376
scen_2002,fertility,"10-34-0, n_comp",diesel,kgco2e_hayr,138.81265055009126
scen_2002,fertility,"10-34-0, n_comp",diesel,kgco2e_Mgyield,8.600398111423004
scen_2002,fertility,"10-34-0, p_comp",diesel,kgco2e_stand,734.7975857222244
scen_2002,fertility,"10-34-0, p_comp",diesel,kgco2e_hayr,244.9325285740748
scen_2002,fertility,"10-34-0, p_comp",diesel,kgco2e_Mgyield,15.175254184879831
scen_2002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,152.69391560510064
scen_2002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,50.89797186836688
scen_2002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,3.1534793075217737
scen_2002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,374.6026907603504
scen_2002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,124.86756358678343
scen_2002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,7.736404094252476
scen_2002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-370.42175975740986
scen_2002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-123.47391991913662
scen_2002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-7.650058287009921
scen_2002,field passes,field ops,diesel,kgco2e_stand,397.4282721268
scen_2002,field passes,field ops,diesel,kgco2e_hayr,132.47609070893333
scen_2002,field passes,field ops,diesel,kgco2e_Mgyield,8.207804662087867
scen_2002,field passes,fuel manufacture,diesel,kgco2e_stand,513.6036889268071
scen_2002,field passes,fuel manufacture,diesel,kgco2e_hayr,171.20122964226903
scen_2002,field passes,fuel manufacture,diesel,kgco2e_Mgyield,10.60709327466767
scen_2002,field passes,harvest,diesel,kgco2e_stand,1763.075879438911
scen_2002,field passes,harvest,diesel,kgco2e_hayr,587.6919598129704
scen_2002,field passes,harvest,diesel,kgco2e_Mgyield,36.411557601157206
scen_2002,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_2002,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_2002,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.04830116724906253
scen_2002,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_2002,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_2002,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.1403858831443926
scen_2002,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_2002,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_2002,pesticide,glyphosate,diesel,kgco2e_Mgyield,4.398263365211866
scen_2002,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_2002,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_2002,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.02578265899351165
scen_2002,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_2002,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_2002,pesticide,paraquat,diesel,kgco2e_Mgyield,1.175940218617986
scen_2002,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_2002,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_2002,pesticide,pendimethalin,diesel,kgco2e_Mgyield,4.967965598730615
scen_2002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,128.15378931988872
scen_2002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,42.71792977329624
scen_2002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.646669457648476
scen_2002,n2o,"direct, fert n",NA,kgco2e_stand,322.8003706044282
scen_2002,n2o,"direct, fert n",NA,kgco2e_hayr,107.6001235348094
scen_2002,n2o,"direct, fert n",NA,kgco2e_Mgyield,6.666567460317459
scen_2002,n2o,"direct, plant n",NA,kgco2e_stand,129.7500026234385
scen_2002,n2o,"direct, plant n",NA,kgco2e_hayr,43.2500008744795
scen_2002,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_2002,avoided n2o,"direct, fert n",NA,kgco2e_stand,-209.95146055572573
scen_2002,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-69.98382018524191
scen_2002,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-4.335978835978836
scen_2002,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-31.492719083358857
scen_2002,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-10.497573027786286
scen_2002,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.6503968253968254
scen_2002,n2o,"indirect, volatilize",NA,kgco2e_stand,51.64805929670853
scen_2002,n2o,"indirect, volatilize",NA,kgco2e_hayr,17.21601976556951
scen_2002,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,1.0666507936507936
scen_2002,avoided n2o,"indirect, leach",NA,kgco2e_stand,-110.85437117342316
scen_2002,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-36.95145705780772
scen_2002,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-2.289396825396825
scen_2002,n2o,"indirect, leach",NA,kgco2e_stand,409.38519274345174
scen_2002,n2o,"indirect, leach",NA,kgco2e_hayr,136.46173091448392
scen_2002,n2o,"indirect, leach",NA,kgco2e_Mgyield,8.454742476190475
scen_2005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-5.204328380012773
scen_2005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-1.3010820950031932
scen_2005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.0806109814078786
scen_2005,fertility,"10-34-0, n_comp",NA,GJ_stand,7.801125044443963
scen_2005,fertility,"10-34-0, n_comp",NA,GJ_hayr,1.9502812611109908
scen_2005,fertility,"10-34-0, n_comp",NA,GJ_Mgyield,0.12083333333333302
scen_2005,fertility,"10-34-0, p_comp",NA,GJ_stand,13.764950638765434
scen_2005,fertility,"10-34-0, p_comp",NA,GJ_hayr,3.4412376596913585
scen_2005,fertility,"10-34-0, p_comp",NA,GJ_Mgyield,0.2132083333333328
scen_2005,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.145309387222099
scen_2005,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.5363273468055247
scen_2005,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.03322916666666672
scen_2005,fertility,"11-52-0 map, p_comp",NA,GJ_stand,5.263069361880924
scen_2005,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,1.315767340470231
scen_2005,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.08152083333333347
scen_2005,field passes,field ops,diesel,GJ_stand,6.270939763375363
scen_2005,field passes,field ops,diesel,GJ_hayr,1.5677349408438408
scen_2005,field passes,field ops,diesel,GJ_Mgyield,0.09713195858600632
scen_2005,field passes,harvest,diesel,GJ_stand,33.02767037404082
scen_2005,field passes,harvest,diesel,GJ_hayr,8.256917593510204
scen_2005,field passes,harvest,diesel,GJ_Mgyield,0.5115728155610375
scen_2005,irrigation,"sprinkler, surface",diesel,GJ_stand,1.0606151119040856
scen_2005,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.2651537779760214
scen_2005,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.01642809961703559
scen_2005,field passes,fuel manufacture,diesel,GJ_stand,1.490752884308645
scen_2005,field passes,fuel manufacture,diesel,GJ_hayr,0.37268822107716126
scen_2005,field passes,fuel manufacture,diesel,GJ_Mgyield,0.02309059772289977
scen_2005,field passes,fuel manufacture,diesel,GJ_stand,7.85146991199848
scen_2005,field passes,fuel manufacture,diesel,GJ_hayr,1.96286747799962
scen_2005,field passes,fuel manufacture,diesel,GJ_Mgyield,0.12161313600643207
scen_2005,irrigation,fuel manufacture,diesel,GJ_stand,0.25213366686228683
scen_2005,irrigation,fuel manufacture,diesel,GJ_hayr,0.06303341671557171
scen_2005,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00390535355336017
scen_2005,pesticide,chlorantraniliprole,NA,GJ_stand,0.04381232596687263
scen_2005,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171815
scen_2005,pesticide,chlorantraniliprole,NA,GJ_Mgyield,6.786187065972225e-4
scen_2005,pesticide,flumioxazin,NA,GJ_stand,0.12733920159225093
scen_2005,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806273
scen_2005,pesticide,flumioxazin,NA,GJ_Mgyield,0.001972384765625
scen_2005,pesticide,glyphosate,NA,GJ_stand,3.740168701265107
scen_2005,pesticide,glyphosate,NA,GJ_hayr,0.9350421753162768
scen_2005,pesticide,glyphosate,NA,GJ_Mgyield,0.0579322916666667
scen_2005,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.02338656236383959
scen_2005,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.00584664059095989
scen_2005,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,3.6223958333333296e-4
scen_2005,pesticide,paraquat,NA,GJ_stand,1.066654888690015
scen_2005,pesticide,paraquat,NA,GJ_hayr,0.26666372217250367
scen_2005,pesticide,paraquat,NA,GJ_Mgyield,0.0165216510416667
scen_2005,pesticide,pendimethalin,NA,GJ_stand,4.506270564465893
scen_2005,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_2005,pesticide,pendimethalin,NA,GJ_Mgyield,0.06979861111111117
scen_2005,seed,"round-up ready seed, non-dormant",NA,GJ_stand,1.8005270619103608
scen_2005,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.4501317654775902
scen_2005,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02788875776352955
scen_2005,carbon credit,co2,NA,kgco2e_stand,-2569.8959672585197
scen_2005,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_2005,carbon credit,co2,NA,kgco2e_Mgyield,-39.805681138888914
scen_2005,fertility,"10-34-0, n_comp",diesel,kgco2e_stand,555.2506022003636
scen_2005,fertility,"10-34-0, n_comp",diesel,kgco2e_hayr,138.8126505500909
scen_2005,fertility,"10-34-0, n_comp",diesel,kgco2e_Mgyield,8.600398111422988
scen_2005,fertility,"10-34-0, p_comp",diesel,kgco2e_stand,979.7301142962968
scen_2005,fertility,"10-34-0, p_comp",diesel,kgco2e_hayr,244.93252857407415
scen_2005,fertility,"10-34-0, p_comp",diesel,kgco2e_Mgyield,15.175254184879805
scen_2005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,152.69391560510064
scen_2005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,38.17347890127516
scen_2005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.365109480641332
scen_2005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,374.6026907603504
scen_2005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,93.6506726900876
scen_2005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,5.802303070689361
scen_2005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-370.42175975740986
scen_2005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-92.60543993935246
scen_2005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-5.737543715257444
scen_2005,field passes,field ops,diesel,kgco2e_stand,446.33858067129046
scen_2005,field passes,field ops,diesel,kgco2e_hayr,111.5846451678226
scen_2005,field passes,field ops,diesel,kgco2e_Mgyield,6.913435971160609
scen_2005,field passes,fuel manufacture,diesel,kgco2e_stand,664.9393265698162
scen_2005,field passes,fuel manufacture,diesel,kgco2e_hayr,166.23483164245405
scen_2005,field passes,fuel manufacture,diesel,kgco2e_Mgyield,10.299390771985689
scen_2005,field passes,harvest,diesel,kgco2e_stand,2350.7678392518815
scen_2005,field passes,harvest,diesel,kgco2e_hayr,587.6919598129704
scen_2005,field passes,harvest,diesel,kgco2e_Mgyield,36.411557601157234
scen_2005,irrigation,fuel manufacture,diesel,kgco2e_stand,17.945792377726097
scen_2005,irrigation,fuel manufacture,diesel,kgco2e_hayr,4.486448094431524
scen_2005,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,0.2779663061359279
scen_2005,irrigation,"sprinkler, surface",diesel,kgco2e_stand,75.49003204441325
scen_2005,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,18.872508011103314
scen_2005,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,1.1692816296879065
scen_2005,pesticide,chlorantraniliprole,diesel,kgco2e_stand,3.1183733420899915
scen_2005,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224979
scen_2005,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.04830116724906272
scen_2005,pesticide,flumioxazin,diesel,kgco2e_stand,9.063457894213316
scen_2005,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533287
scen_2005,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.14038588314439276
scen_2005,pesticide,glyphosate,diesel,kgco2e_stand,266.20915725321834
scen_2005,pesticide,glyphosate,diesel,kgco2e_hayr,66.55228931330458
scen_2005,pesticide,glyphosate,diesel,kgco2e_Mgyield,4.12337190488613
scen_2005,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.6645551458204892
scen_2005,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.4161387864551223
scen_2005,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.02578265899351162
scen_2005,pesticide,paraquat,diesel,kgco2e_stand,75.91991743638393
scen_2005,pesticide,paraquat,diesel,kgco2e_hayr,18.97997935909598
scen_2005,pesticide,paraquat,diesel,kgco2e_Mgyield,1.1759402186179888
scen_2005,pesticide,pendimethalin,diesel,kgco2e_stand,320.7370001560847
scen_2005,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_2005,pesticide,pendimethalin,diesel,kgco2e_Mgyield,4.967965598730618
scen_2005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,128.15378931988872
scen_2005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,32.03844732997218
scen_2005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.9850020932363583
scen_2005,n2o,"direct, fert n",NA,kgco2e_stand,401.5321683128246
scen_2005,n2o,"direct, fert n",NA,kgco2e_hayr,100.38304207820616
scen_2005,n2o,"direct, fert n",NA,kgco2e_Mgyield,6.219419642857134
scen_2005,n2o,"direct, plant n",NA,kgco2e_stand,97.3125019675788
scen_2005,n2o,"direct, plant n",NA,kgco2e_hayr,24.328125491894703
scen_2005,n2o,"direct, plant n",NA,kgco2e_Mgyield,1.507294642857143
scen_2005,avoided n2o,"direct, fert n",NA,kgco2e_stand,-209.95146055572573
scen_2005,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-52.48786513893143
scen_2005,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-3.251984126984129
scen_2005,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-31.492719083358857
scen_2005,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-7.873179770839714
scen_2005,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.48779761904761937
scen_2005,n2o,"indirect, volatilize",NA,kgco2e_stand,64.24514693005193
scen_2005,n2o,"indirect, volatilize",NA,kgco2e_hayr,16.061286732512983
scen_2005,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.9951071428571414
scen_2005,avoided n2o,"indirect, leach",NA,kgco2e_stand,-110.85437117342316
scen_2005,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-27.71359279335579
scen_2005,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-1.7170476190476198
scen_2005,n2o,"indirect, leach",NA,kgco2e_stand,475.3989707772243
scen_2005,n2o,"indirect, leach",NA,kgco2e_hayr,118.84974269430607
scen_2005,n2o,"indirect, leach",NA,kgco2e_Mgyield,7.363558714285704
scen_2008,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-5.204328380012773
scen_2008,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-1.7347761266709243
scen_2008,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.10748130854383808
scen_2008,fertility,"10-34-0, n_comp",NA,GJ_stand,5.850843783332987
scen_2008,fertility,"10-34-0, n_comp",NA,GJ_hayr,1.9502812611109956
scen_2008,fertility,"10-34-0, n_comp",NA,GJ_Mgyield,0.12083333333333324
scen_2008,fertility,"10-34-0, p_comp",NA,GJ_stand,10.323712979074102
scen_2008,fertility,"10-34-0, p_comp",NA,GJ_hayr,3.4412376596913674
scen_2008,fertility,"10-34-0, p_comp",NA,GJ_Mgyield,0.2132083333333332
scen_2008,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.145309387222099
scen_2008,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.715103129074033
scen_2008,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0443055555555556
scen_2008,fertility,"11-52-0 map, p_comp",NA,GJ_stand,5.263069361880924
scen_2008,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,1.7543564539603078
scen_2008,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.10869444444444457
scen_2008,field passes,field ops,diesel,GJ_stand,5.583762781655997
scen_2008,field passes,field ops,diesel,GJ_hayr,1.861254260551999
scen_2008,field passes,field ops,diesel,GJ_Mgyield,0.11531749854133816
scen_2008,field passes,harvest,diesel,GJ_stand,24.770752780530614
scen_2008,field passes,harvest,diesel,GJ_hayr,8.256917593510204
scen_2008,field passes,harvest,diesel,GJ_Mgyield,0.5115728155610372
scen_2008,irrigation,"sprinkler, surface",electricity,GJ_stand,0.35470902749110145
scen_2008,irrigation,"sprinkler, surface",electricity,GJ_hayr,0.1182363424970338
scen_2008,irrigation,"sprinkler, surface",electricity,GJ_Mgyield,0.00732555435461631
scen_2008,field passes,fuel manufacture,diesel,GJ_stand,1.3273944235063904
scen_2008,field passes,fuel manufacture,diesel,GJ_hayr,0.4424648078354635
scen_2008,field passes,fuel manufacture,diesel,GJ_Mgyield,0.02741373702324107
scen_2008,field passes,fuel manufacture,diesel,GJ_stand,5.888602433998859
scen_2008,field passes,fuel manufacture,diesel,GJ_hayr,1.96286747799962
scen_2008,field passes,fuel manufacture,diesel,GJ_Mgyield,0.121613136006432
scen_2008,irrigation,fuel manufacture,electricity,GJ_stand,0.38039067049951225
scen_2008,irrigation,fuel manufacture,electricity,GJ_hayr,0.12679689016650408
scen_2008,irrigation,fuel manufacture,electricity,GJ_Mgyield,0.00785593914099924
scen_2008,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_2008,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_2008,pesticide,chlorantraniliprole,NA,GJ_Mgyield,6.786187065972198e-4
scen_2008,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_2008,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_2008,pesticide,flumioxazin,NA,GJ_Mgyield,0.001972384765625
scen_2008,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_2008,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_2008,pesticide,glyphosate,NA,GJ_Mgyield,0.06179444444444441
scen_2008,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_2008,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_2008,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,3.6223958333333334e-4
scen_2008,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_2008,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_2008,pesticide,paraquat,NA,GJ_Mgyield,0.01652165104166666
scen_2008,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_2008,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_2008,pesticide,pendimethalin,NA,GJ_Mgyield,0.06979861111111113
scen_2008,seed,"round-up ready seed, non-dormant",NA,GJ_stand,1.8005270619103608
scen_2008,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6001756873034536
scen_2008,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.0371850103513727
scen_2008,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_2008,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_2008,carbon credit,co2,NA,kgco2e_Mgyield,-39.805681138888886
scen_2008,fertility,"10-34-0, n_comp",diesel,kgco2e_stand,416.43795165027376
scen_2008,fertility,"10-34-0, n_comp",diesel,kgco2e_hayr,138.81265055009126
scen_2008,fertility,"10-34-0, n_comp",diesel,kgco2e_Mgyield,8.600398111423004
